学校名称,属性,性质,类型,学校地址,联系电话,省级位置,地级位置,县级位置,官网
重庆市綦江实验中学,市重点,公办,中学,重庆市綦江县古南镇陵园路50号,（023）48663929,重庆市,重庆市,綦江区,
莱山区初家中学,市重点,公办,中学,山东省烟台市莱山区初家办事处曹家庄村北,0535-6725465,山东省,烟台市,莱山区,
上海外国语大学尚阳外国语学校,区重点,公办,中学,上海市祁连山南路2671号,021-62123197,上海市,上海市,普陀区,
淄博市临淄区第二中学（临淄二中）,市重点,公办,中学,山东省淄博市临淄区学府路1号,0533-7225008,山东省,淄博市,临淄区,
苏州市太仓市第二中学（太仓二中）,普通,公办,中学,苏州市太仓市长春南路209号,0512-53107282,江苏省,苏州市,太仓市,
南昌市第十二中学,市重点,公办,中学,江西省南昌市西湖区抚生路108号,0791-6530332,江西省,南昌市,西湖区,
湛江市廉江市第三中学,省重点,公办,中学,广东省湛江市廉江市廉城城北区,0759-6685800,广东省,湛江市,廉江市,
深圳市平安里学校初中部,区重点,公办,中学,深圳市龙岗区平安路平安里学校,0755-28932123,广东省,深圳市,龙岗区,
海口市第十四中学,市重点,公办,中学,海口市秀英区秀华路３９号,,海南省,海口市,秀英区,
南京竹山中学,区重点,公办,中学,江苏省南京市竹新路58,025-52161908,江苏省,南京市,江宁区,
上海市大场中学,普通,公办,中学,上海市宝山区南陈路259号,021-66620251,上海市,上海市,宝山区,
温州瑞安市龙翔高级中学,市重点,民办,中学,浙江省瑞安市塘下镇场桥罗山北路,0577-65266072、65266779、65263114,浙江省,温州市,瑞安市,
哈尔滨市第五中学,市重点,公办,中学,黑龙江省哈尔滨市道里区安广街86号,0451 84282342,黑龙江,哈尔滨市,道里区,
宜昌市远安县第一高级中学（远安一高）,市重点,公办,中学,远安县风翔路8号,0717-3812363,湖北省,宜昌市,远安县,
济宁市邹城市第六中学,市重点,公办,中学,山东省济宁市邹城市四基山路1366号,055-5537053,山东省,济宁市,邹城市,
广宗县第一中学（广宗一中）,县重点,公办,中学,河北省邢台市广宗县城府前街118号,0311-87117148,河北省,邢台市,广宗县,
沈阳市辽中县第一高级中学（辽中县一高）,市重点,公办,中学,辽宁省沈阳市辽中县商业街11号,024-27891811,辽宁省,沈阳市,辽中县,
昆明市官渡区第一中学（官渡一中）,市重点,公办,中学,官渡区官渡镇官宝路口云秀书院,0871-67173139   67186245,云南省,昆明市,官渡区,
乌鲁木齐市第三十一中学,市重点,公办,中学,温泉西路262号,（0991）4668573,新疆,乌鲁木齐市,水磨沟区,
上海市二十五中学,普通,公办,中学,上海市杨浦区长阳路2400号,021-65696001,上海市,上海市,杨浦区,
临沂市临沭第一中学（临沭一中）,省重点,公办,中学,山东省临沂市临沭县城育才东路9号,0539-6287798,山东省,临沂市,临沭县,
云浮市郁南县连滩中学,省重点,公办,中学,广东省云浮市郁南县连滩镇高街路17号,7663206,广东省,云浮市,郁南县,
重庆市渝高中学（原名石桥铺中学）,市重点,公办,中学,中国重庆石桥铺科园三街27号 二郎新区大道99号（二郎校区）,023-68610953,重庆市,重庆市,九龙坡区,
沈阳市第五十六中学,市重点,公办,中学,于洪区东平湖街336号（沈大路旁）,024-25359111,辽宁省,沈阳市,于洪区,
连云港外国语学校,市重点,公办,中学,新浦龙河南路24号,0518-5680619,江苏省,连云港市,新浦区,
湖北省孝感高中,普通,公办,中学,湖北省孝感市交通西路特1号,（0712）2049008 邮政编码：432100校址:湖北省孝感市交通西路特1号,湖北省,孝感市,,
鄂南高级中学（鄂南高中）,省重点,公办,中学,湖北省咸宁市咸宁大道特2号,0715-8123087,湖北省,咸宁市,,
合肥市第五十六中学,市重点,公办,中学,安徽省包河区淝河路与繁华大道交叉口往北100米东侧,0551-4841133,安徽省,合肥市,包河区,
潮州市金山中学,全国重点,公办,中学,广东省潮州市桥东,0768-2507010 2507012,广东省,潮州市,湘桥区,
苏州市 张家港市塘市初级中学,区重点,公办,中学,江苏省张家港市塘桥镇华芳路372号,0512-58161187,江苏省,苏州市,张家港市,
上海法国学校,市重点,公办,中学,上海市青浦区高光路350号,3976 0555*501,上海市,上海市,青浦区,
长春市第一中学（长春一中）,省重点,公办,中学,吉林省长春市南关区亚泰大街336号,0431-82841910,吉林省,长春市,南关区,
厦门五缘实验学校,普通,公办,中学,厦门市湖里区五缘西四里6-8号,,福建省,厦门市,湖里区,
湖州新世纪外国语学校,普通,公办,中学,浙江省湖州市吴兴区莲花庄16号,,浙江省,湖州市,吴兴区,http://www.hzxsjxx.com
合肥市颐和中学,市重点,公办,中学,安徽省合肥市颐和花园小区内,0551-5166881,安徽省,合肥市,蜀山区,
石家庄第三中学,市重点,公办,中学,河北省石家庄市桥东区平安南大街141号,0311-86013693,河北省,石家庄市,桥东区,
长春市二十中学,市重点,公办,中学,吉林省长春经济技术开发区兴隆山镇,0431-84592526     84585655,吉林省,长春市,宽城区,
邢台市第三中学（河北邢台外国语学校）,市重点,公办,中学,河北省邢台市桥东区法院附近,0319－5915200　,河北省,邢台市,桥东区,
江西省万安二中,市重点,公办,中学,江西省吉安市万安县芙蓉镇崇文西路98号,0796-5703818,江西省,吉安市,万安县,
上饶县第七中学,普通,公办,中学,江西省上饶市上饶县城吉阳东道9号,8222963,江西省,上饶市,上饶县,
南昌民德学校,普通,民办,中学,江西省南昌市青云谱区南莲路176号,0791-85237722,江西省,南昌市,青云谱区,
成都教科院附属学校（教科院附中）,普通,公办,中学,四川省成都市高新区天府三街1888,,四川省,成都市,高新区,
贵阳观山湖一中,普通,公办,中学,贵州省贵阳市观山湖区石龙路24号,0851-84808802,贵州省,贵阳市,观山湖区,
南京民办实验学校（一中分校）中学部,市重点,民办,中学,南京市集庆门外凤台南路28号（银桥市场南侧）,025-52882000  025-52882070,江苏省,南京市,建邺区,
肇庆市第一中学（肇庆一中）,区重点,公办,中学,广东省肇庆市端州区建设三路46号电话：0758-2233384,0758-2233384,广东省,肇庆市,端州区,
南昌立德朝阳中学,普通,民办,中学,江西省南昌市西湖区水厂路与大脊路交汇处西北角,,江西省,南昌市,,
广东虎门外语学校（中学部）,市重点,民办,中学,广东省东莞市虎门威远岛海战馆路,0769-5130188,广东省,东莞市,,
温州市瓯海区第二高级中学,市重点,公办,中学,温州市水心路252号,0577-88531756,浙江省,温州市,瓯海区,
诸城市龙源学校（中学部）,市重点,民办,中学,山东省潍坊市诸城市繁荣西路130号,0536-6161288,山东省,潍坊市,诸城市,
丽水中学,省重点,公办,中学,丽水市莲都区寿尔福北路1号,0578-2131020,浙江省,丽水市,莲都区,
中山大学附属中学三水实验学校,市重点,民办,中学,广东省佛山市三水区迳口华侨经济区,0757-87218918,广东省,佛山市,三水区,
永安市第七中学,普通,公办,中学,福建省三明市永安市桂化新村,0598-3810909　　,福建省,三明市,永安市,
南京外国语学校河西分校（河西外国语学校）,市重点,公办,中学,南京市建邺区黄山路与富春江东街交汇处,025-87797078,江苏省,南京市,建邺区,
南康中学,省重点,公办,中学,泰康西路53号,0797-6612492,江西省,赣州市,南康市,
浪卡子县中学,普通,公办,中学,西藏自治区山南地区浪卡子县浪卡子镇,0804-87382245,西藏,拉萨市,,
上海市第五十四中学,区重点,公办,中学,上海市徐汇区康平路34号,021-64373403,上海市,上海市,徐汇区,wszx.xhedu.sh.cn/...
长沙市第二中学（长沙二中）,县重点,公办,中学,湖南省长沙市市辖区,,湖南省,长沙市,长沙县,
韶关市第一中学（韶关一中）,省重点,公办,中学,广东省韶关市大学路238号,（0751）8848000,广东省,韶关市,浈江区,
滦平二小,普通,公办,中学,承德滦平县城河滨路南侧东段8号楼,0314—8583027,河北省,承德市,滦平县,
东莞市清溪中学,市重点,公办,中学,东莞市清溪镇育才路,0769-87803878,广东省,东莞市,,
南宁市第四十二中学,市重点,公办,中学,广西壮族自治区南宁市邕宁区康岭路1号,0771-4716758,广西,南宁市,邕宁区,
西安车辆厂中学,市重点,公办,中学,陕西省西安市三桥建章路47号,029-82369587,陕西省,西安市,未央区,
上海市少云中学,区重点,公办,中学,上海市杨浦区黄兴路1980号,021-55056328,上海市,上海市,杨浦区,
海口市灵山中学,市重点,公办,中学,海口市灵山镇中学路1,0898-65725010,海南省,海口市,,
济南市甸柳第一中学（济南甸柳一中）,市重点,公办,中学,山东省济南市历下区解放路甸柳新村三区2号,0531-88585868,山东省,济南市,历下区,
威海市皇冠中学,省重点,公办,中学,山东省威海市环翠区经区渤海路12号,0631-5983365,山东省,威海市,环翠区,
江门市怡福中学,市重点,公办,中学,江门市蓬江区丰盛路25号,（0750）3909881,广东省,江门市,蓬江区,
苏州市草桥中学,市重点,公办,中学,江苏省苏州市平江区江星路555号,0512-67201724,江苏省,苏州市,平江区,
北京市京源学校,区重点,公办,中学,北京市石景山区京原路10号,010-68643098,北京市,北京市,石景山区,
广东省博罗中学,市重点,公办,中学,惠博沿江路博罗中学新校区,0752-6737232 0752-6209009,广东省,惠州市,博罗县,
北京市女子实验中学,市重点,公办,中学,北京市朝阳区劲松三区310楼,010-87783899,北京市,北京市,朝阳区,
福州华南实验中学,市重点,民办,中学,福建省福州市仓山区首山路146号,（0591）83511787,福建省,福州市,仓山区,http://www.hnsyzx.cn
烟台市莱山第一中学（莱山一中）,省重点,公办,中学,山东省烟台市莱山区学院路,0535-6708039,山东省,烟台市,莱山区,
西安市第四十中学,区重点,公办,中学,西安市西一路118号,029-87438147,陕西省,西安市,未央区,
南师附中仙林学校初中部,市重点,公办,中学,南京市文范路28号,025-68192589,江苏省,南京市,栖霞区,
青岛市五十八中,省重点,公办,中学,山东省青岛市李沧区九水路20号,0532-87895410,山东省,青岛市,李沧区,
枣庄市第三十七中学,市重点,公办,中学,山东省枣庄市山亭区城头镇城头镇驻地,（0632）8788166,山东省,枣庄市,山亭区,
福安一中,市重点,公办,中学,高中部福建省福安市溪北洋新区学园路1号,0593-6382128,福建省,宁德市,福安市,
太原外国语学校,区重点,公办,中学,山西省太原市漪汾苑槐荫苑17号,0351-5631258,山西省,太原市,万柏林区,http://www.tfls.net/Index.aspx
邯郸市广平县第一中学（广平一中）,省重点,公办,中学,河北省邯郸市广平县城曲魏路南段东侧,0310-2521310,河北省,邯郸市,广平县,
高密市康成中学,市重点,公办,中学,山东省潍坊市高密市康成大街433号,0536-2351298,山东省,潍坊市,高密市,
佛山市西南街道健力宝中学,省重点,公办,中学,广东省佛山市三水区西南街道三达路新达街9号,0757-87820982,广东省,佛山市,三水区,
岳麓区莲花镇五峰中学,普通,公办,中学,湖南省岳麓区莲花镇东塘村,0731--- 88459941,湖南省,长沙市,岳麓区,
无锡市江阴市敔山湾实验学校,市重点,公办,中学,江苏省无锡市江阴市敔山湾新城,0510-80610606 0510- 80610607,江苏省,无锡市,江阴市,
揭阳市华南师大粤东实验学校,区重点,民办,中学,广东省揭东县城西二路尾金山头,0663—3287888,广东省,揭阳市,揭东县,
湖南省浏阳市第一中学（浏阳一中）,省重点,公办,中学,湖南省长沙市浏阳市车站中路34,0731-83612040,湖南省,长沙市,浏阳市,
南宁市翡翠园学校（初中）,区重点,公办,中学,广西南宁市民族大道168号,13617874295,广西,南宁市,青秀区,
张家口东方中学,市重点,民办,中学,张家口市经开区马路东东宁街5号,0313-4086607,河北省,张家口市,,
绵阳中学英才学校（育才学校）,市重点,民办,中学,,,四川省,绵阳市,,
杭州市高桥金帆实验学校（初中）,区重点,民办,中学,杭州市萧山区北干街道金惠路97号,0571-82824880、82824881,浙江省,杭州市,萧山区,
太仓市明德高级中学,市重点,公办,中学,苏州市太仓市东仓南路128号,0512-53595860,江苏省,苏州市,太仓市,
威海市泊于中学,市重点,公办,中学,山东省威海市环翠区经济技术开发区泊于镇驻地,0631-5571025,山东省,威海市,环翠区,
广州市花都区狮峰初级中学,普通,公办,中学,广东省广州市花都区狮岭镇,020-86918407,广东省,广州市,花都区,
洛阳市第二中学（洛阳二中）,市重点,公办,中学,洛阳市涧西区联盟路18号（洛阳市委党校西100米）,0379-5198666/65198188,河南省,洛阳市,涧西区,
