集团名称,成员数据来源,链接,成员名称
安徽现代城市职业教育集团,安徽现代城市职业教育集团,https://zjjt.cua.edu.cn/2021/0309/c619a22364/page.htm,安徽建设学校
安徽现代城市职业教育集团,安徽现代城市职业教育集团,https://zjjt.cua.edu.cn/2021/0309/c619a22364/page.htm,安徽省特殊教育中专学校
安徽现代城市职业教育集团,安徽现代城市职业教育集团,https://zjjt.cua.edu.cn/2021/0309/c619a22364/page.htm,安徽工商联培训中心
安徽现代城市职业教育集团,安徽现代城市职业教育集团,https://zjjt.cua.edu.cn/2021/0309/c619a22364/page.htm,北京红缨教育集团安徽分部
安徽现代城市职业教育集团,安徽现代城市职业教育集团,https://zjjt.cua.edu.cn/2021/0309/c619a22364/page.htm,南昌向远轨道技术学校
安徽现代城市职业教育集团,安徽现代城市职业教育集团,https://zjjt.cua.edu.cn/2021/0309/c619a22364/page.htm,颍上县职业教育中心
安徽现代城市职业教育集团,安徽现代城市职业教育集团,https://zjjt.cua.edu.cn/2021/0309/c619a22364/page.htm,怀远县职业教育中心
安徽现代城市职业教育集团,安徽现代城市职业教育集团,https://zjjt.cua.edu.cn/2021/0309/c619a22364/page.htm,蚌埠工艺美术学校
安徽现代城市职业教育集团,安徽现代城市职业教育集团,https://zjjt.cua.edu.cn/2021/0309/c619a22364/page.htm,砀山职业教育中心
安徽现代城市职业教育集团,安徽现代城市职业教育集团,https://zjjt.cua.edu.cn/2021/0309/c619a22364/page.htm,中铁一局合肥轨道交通项目部
安徽现代城市职业教育集团,安徽现代城市职业教育集团,https://zjjt.cua.edu.cn/2021/0309/c619a22364/page.htm,上海交通大学国家健康产业研究院安徽研究院
安徽现代城市职业教育集团,安徽现代城市职业教育集团,https://zjjt.cua.edu.cn/2021/0309/c619a22364/page.htm,合肥新站高新区磨店社区
安徽现代城市职业教育集团,安徽现代城市职业教育集团,https://zjjt.cua.edu.cn/2021/0309/c619a22364/page.htm,合肥市庐阳区红旗社区
安徽现代城市职业教育集团,安徽现代城市职业教育集团,https://zjjt.cua.edu.cn/2021/0309/c619a22364/page.htm,合肥九久夕阳红老年城
安徽现代城市职业教育集团,安徽现代城市职业教育集团,https://zjjt.cua.edu.cn/2021/0309/c619a22364/page.htm,安徽皖瑞会计师事务所
安徽现代城市职业教育集团,安徽现代城市职业教育集团,https://zjjt.cua.edu.cn/2021/0309/c619a22364/page.htm,上会会计师事务所安徽分所
安徽现代城市职业教育集团,安徽现代城市职业教育集团,https://zjjt.cua.edu.cn/2021/0309/c619a22364/page.htm,徽商银行合肥分行和平路支行
安徽现代城市职业教育集团,安徽现代城市职业教育集团,https://zjjt.cua.edu.cn/2021/0309/c619a22364/page.htm,合肥北大青鸟一元校区
安徽现代城市职业教育集团,安徽现代城市职业教育集团,https://zjjt.cua.edu.cn/2021/0309/c619a22364/page.htm,全球电商网
安徽现代城市职业教育集团,安徽现代城市职业教育集团,https://zjjt.cua.edu.cn/2021/0309/c619a22364/page.htm,安徽世联车业集团
安徽现代城市职业教育集团,安徽现代城市职业教育集团,https://zjjt.cua.edu.cn/2021/0309/c619a22364/page.htm,南京小银星艺术培训学校
安徽现代城市职业教育集团,安徽现代城市职业教育集团,https://zjjt.cua.edu.cn/2021/0309/c619a22364/page.htm,京东物流（华东区）
安徽现代城市职业教育集团,安徽现代城市职业教育集团,https://zjjt.cua.edu.cn/2021/0309/c619a22364/page.htm,合肥市庐阳区大杨镇庐园长者服务中心
安徽现代城市职业教育集团,安徽现代城市职业教育集团,https://zjjt.cua.edu.cn/2021/0309/c619a22364/page.htm,合肥华英幼儿园星海园
安徽现代城市职业教育集团,安徽现代城市职业教育集团,https://zjjt.cua.edu.cn/2021/0309/c619a22364/page.htm,合肥市淮河花园幼儿园
山东冶金职业教育集团,山东冶金职业教育集团,http://yjzj.sdivc.edu.cn/cyjs1/yx.htm,淄博职业学院
山东冶金职业教育集团,山东冶金职业教育集团,http://yjzj.sdivc.edu.cn/cyjs1/yx.htm,山东化工职业学院
山东冶金职业教育集团,山东冶金职业教育集团,http://yjzj.sdivc.edu.cn/cyjs1/yx.htm,山东化工技师学院
山东冶金职业教育集团,山东冶金职业教育集团,http://yjzj.sdivc.edu.cn/cyjs1/yx.htm,山东理工大学化学化工学院
山东冶金职业教育集团,山东冶金职业教育集团,http://yjzj.sdivc.edu.cn/cyjs1/yx.htm,山东省淄博市工业学校
山东冶金职业教育集团,山东冶金职业教育集团,http://yjzj.sdivc.edu.cn/cyjs1/yx.htm,滨州职业学院
山东冶金职业教育集团,山东冶金职业教育集团,http://yjzj.sdivc.edu.cn/cyjs1/yx.htm,昆明工业职业技术学院
山东冶金职业教育集团,山东冶金职业教育集团,http://yjzj.sdivc.edu.cn/cyjs1/yx.htm,山东冶金技师学院
山东冶金职业教育集团,山东冶金职业教育集团,http://yjzj.sdivc.edu.cn/cyjs1/yx.htm,山东理工职业学院
山东冶金职业教育集团,山东冶金职业教育集团,http://yjzj.sdivc.edu.cn/cyjs1/yx.htm,昆明冶金高等专科学校
山东冶金职业教育集团,山东冶金职业教育集团,http://yjzj.sdivc.edu.cn/cyjs1/yx.htm,淄博机电工程学校
山东冶金职业教育集团,山东冶金职业教育集团,http://yjzj.sdivc.edu.cn/cyjs1/yx.htm,莱芜职业技术学院
山东冶金职业教育集团,山东冶金职业教育集团,http://yjzj.sdivc.edu.cn/cyjs1/yx.htm,青岛钢铁集团
山东冶金职业教育集团,山东冶金职业教育集团,http://yjzj.sdivc.edu.cn/cyjs1/yx.htm,济钢集团
德州职业教育集团,德州职业教育集团,https://dzzjjt.dzvc.edu.cn/info/1004/1166.htm,德州职业技术学院（德州市技师学院）
德州职业教育集团,德州职业教育集团,https://dzzjjt.dzvc.edu.cn/info/1004/1166.htm,齐河职业中专学校（德州工商学校）
德州职业教育集团,德州职业教育集团,https://dzzjjt.dzvc.edu.cn/info/1004/1166.htm,德州普利森职业中专
德州职业教育集团,德州职业教育集团,https://dzzjjt.dzvc.edu.cn/info/1004/1166.htm,德州市华忆职业技术学校
德州职业教育集团,德州职业教育集团,https://dzzjjt.dzvc.edu.cn/info/1004/1166.htm,禹城职教中心
德州职业教育集团,德州职业教育集团,https://dzzjjt.dzvc.edu.cn/info/1004/1166.htm,陵县职业中专
德州职业教育集团,德州职业教育集团,https://dzzjjt.dzvc.edu.cn/info/1004/1166.htm,武城职业中专
德州职业教育集团,德州职业教育集团,https://dzzjjt.dzvc.edu.cn/info/1004/1166.htm,庆云职业中专
德州职业教育集团,德州职业教育集团,https://dzzjjt.dzvc.edu.cn/info/1004/1166.htm,宁津职业中专
德州职业教育集团,德州职业教育集团,https://dzzjjt.dzvc.edu.cn/info/1004/1166.htm,乐陵职业中专
德州职业教育集团,德州职业教育集团,https://dzzjjt.dzvc.edu.cn/info/1004/1166.htm,夏津职业中专
德州职业教育集团,德州职业教育集团,https://dzzjjt.dzvc.edu.cn/info/1004/1166.htm,平原职业中专
德州职业教育集团,德州职业教育集团,https://dzzjjt.dzvc.edu.cn/info/1004/1166.htm,西安电力专修学院
德州职业教育集团,德州职业教育集团,https://dzzjjt.dzvc.edu.cn/info/1004/1166.htm,西安科技干部专修学院
德州职业教育集团,德州职业教育集团,https://dzzjjt.dzvc.edu.cn/info/1004/1166.htm,甘肃信息工程技术中等专业学校
德州职业教育集团,德州职业教育集团,https://dzzjjt.dzvc.edu.cn/info/1004/1166.htm,新疆工业经济学校
德州职业教育集团,德州职业教育集团,https://dzzjjt.dzvc.edu.cn/info/1004/1166.htm,内蒙古矿冶机电专修学院
德州职业教育集团,德州职业教育集团,https://dzzjjt.dzvc.edu.cn/info/1004/1166.htm,内蒙古赤峰宁城县职教中心
德州职业教育集团,德州职业教育集团,https://dzzjjt.dzvc.edu.cn/info/1004/1166.htm,青海玉树州职业技术学校
德州职业教育集团,德州职业教育集团,https://dzzjjt.dzvc.edu.cn/info/1004/1166.htm,青海海西州职业技术学校
德州职业教育集团,德州职业教育集团,https://dzzjjt.dzvc.edu.cn/info/1004/1166.htm,青海职工联合大学直属分校
德州职业教育集团,德州职业教育集团,https://dzzjjt.dzvc.edu.cn/info/1004/1166.htm,青海省互助县职业中专
德州职业教育集团,德州职业教育集团,https://dzzjjt.dzvc.edu.cn/info/1004/1166.htm,禹城市综合高中
德州职业教育集团,德州职业教育集团,https://dzzjjt.dzvc.edu.cn/info/1004/1166.htm,陕西电大新城分校
德州职业教育集团,德州职业教育集团,https://dzzjjt.dzvc.edu.cn/info/1004/1166.htm,沂蒙铁路职业技术学校
德州职业教育集团,德州职业教育集团,https://dzzjjt.dzvc.edu.cn/info/1004/1166.htm,新疆奇台中等职业技术学校
德州职业教育集团,德州职业教育集团,https://dzzjjt.dzvc.edu.cn/info/1004/1166.htm,山东商务技工学校
德州职业教育集团,德州职业教育集团,https://dzzjjt.dzvc.edu.cn/info/1004/1166.htm,山东锦泽技工学校
德州职业教育集团,德州职业教育集团,https://dzzjjt.dzvc.edu.cn/info/1004/1166.htm,济南钢铁集团
德州职业教育集团,德州职业教育集团,https://dzzjjt.dzvc.edu.cn/info/1004/1166.htm,一汽山东汽车改装厂
德州职业教育集团,德州职业教育集团,https://dzzjjt.dzvc.edu.cn/info/1004/1166.htm,中央储备粮德州直属库
德州职业教育集团,德州职业教育集团,https://dzzjjt.dzvc.edu.cn/info/1004/1166.htm,富士康科技集团
德州职业教育集团,德州职业教育集团,https://dzzjjt.dzvc.edu.cn/info/1004/1166.htm,南山集团
德州职业教育集团,德州职业教育集团,https://dzzjjt.dzvc.edu.cn/info/1004/1166.htm,中国吉利控股集团
德州职业教育集团,德州职业教育集团,https://dzzjjt.dzvc.edu.cn/info/1004/1166.htm,皇明集团
德州职业教育集团,德州职业教育集团,https://dzzjjt.dzvc.edu.cn/info/1004/1166.htm,日照五征集团
德州职业教育集团,德州职业教育集团,https://dzzjjt.dzvc.edu.cn/info/1004/1166.htm,上海大众汽车集团
德州职业教育集团,德州职业教育集团,https://dzzjjt.dzvc.edu.cn/info/1004/1166.htm,北京大唐电信
德州职业教育集团,德州职业教育集团,https://dzzjjt.dzvc.edu.cn/info/1004/1166.htm,威海光威集团
德州职业教育集团,德州职业教育集团,https://dzzjjt.dzvc.edu.cn/info/1004/1166.htm,烟台交运集团
德州职业教育集团,德州职业教育集团,https://dzzjjt.dzvc.edu.cn/info/1004/1166.htm,天津荣亨集团
德州职业教育集团,德州职业教育集团,https://dzzjjt.dzvc.edu.cn/info/1004/1166.htm,山东古贝春集团
德州职业教育集团,德州职业教育集团,https://dzzjjt.dzvc.edu.cn/info/1004/1166.htm,山东禹王亭集团
德州职业教育集团,德州职业教育集团,https://dzzjjt.dzvc.edu.cn/info/1004/1166.htm,山东新华印刷厂德州厂
德州职业教育集团,德州职业教育集团,https://dzzjjt.dzvc.edu.cn/info/1004/1166.htm,德州中联集团大坝水泥
德州职业教育集团,德州职业教育集团,https://dzzjjt.dzvc.edu.cn/info/1004/1166.htm,德州市公路局
德州职业教育集团,德州职业教育集团,https://dzzjjt.dzvc.edu.cn/info/1004/1166.htm,九羊钢铁集团
德州职业教育集团,德州职业教育集团,https://dzzjjt.dzvc.edu.cn/info/1004/1166.htm,齐鲁证券
德州职业教育集团,德州职业教育集团,https://dzzjjt.dzvc.edu.cn/info/1004/1166.htm,山东裕源集团
德州职业教育集团,德州职业教育集团,https://dzzjjt.dzvc.edu.cn/info/1004/1166.htm,德州大酒店
德州职业教育集团,德州职业教育集团,https://dzzjjt.dzvc.edu.cn/info/1004/1166.htm,美丽华大酒店
德州职业教育集团,德州职业教育集团,https://dzzjjt.dzvc.edu.cn/info/1004/1166.htm,德州凯元渡假村大酒店
德州职业教育集团,德州职业教育集团,https://dzzjjt.dzvc.edu.cn/info/1004/1166.htm,中国水利水电十三局机电安装分局
德州职业教育集团,德州职业教育集团,https://dzzjjt.dzvc.edu.cn/info/1004/1166.htm,山东中大
德州职业教育集团,德州职业教育集团,https://dzzjjt.dzvc.edu.cn/info/1004/1166.htm,山东公路机械厂
德州职业教育集团,德州职业教育集团,https://dzzjjt.dzvc.edu.cn/info/1004/1166.htm,淄博蓄电池厂
德州职业教育集团,德州职业教育集团,https://dzzjjt.dzvc.edu.cn/info/1004/1166.htm,山东新华会计师事务所
德州职业教育集团,德州职业教育集团,https://dzzjjt.dzvc.edu.cn/info/1004/1166.htm,谷神集团
德州职业教育集团,德州职业教育集团,https://dzzjjt.dzvc.edu.cn/info/1004/1166.htm,中国北车集团
德州职业教育集团,德州职业教育集团,https://dzzjjt.dzvc.edu.cn/info/1004/1166.htm,美的制冷家电集团
德州职业教育集团,德州职业教育集团,https://dzzjjt.dzvc.edu.cn/info/1004/1166.htm,首钢迁安矿业
德州职业教育集团,德州职业教育集团,https://dzzjjt.dzvc.edu.cn/info/1004/1166.htm,中粮储备粮聊城直属库
德州职业教育集团,德州职业教育集团,https://dzzjjt.dzvc.edu.cn/info/1004/1166.htm,中粮集团北京八达岭粮库
德州职业教育集团,德州职业教育集团,https://dzzjjt.dzvc.edu.cn/info/1004/1166.htm,山东钢铁集团
德州职业教育集团,德州职业教育集团,https://dzzjjt.dzvc.edu.cn/info/1004/1166.htm,中国建材研究总院
德州职业教育集团,德州职业教育集团,https://dzzjjt.dzvc.edu.cn/info/1004/1166.htm,浩信集团
德州职业教育集团,德州职业教育集团,https://dzzjjt.dzvc.edu.cn/info/1004/1166.htm,德州银行
德州职业教育集团,德州职业教育集团,https://dzzjjt.dzvc.edu.cn/info/1004/1166.htm,福田汽车山东多功能汽车厂
德州职业教育集团,德州职业教育集团,https://dzzjjt.dzvc.edu.cn/info/1004/1166.htm,志诚动漫产业集团
德州职业教育集团,德州职业教育集团,https://dzzjjt.dzvc.edu.cn/info/1004/1166.htm,北京京港国际餐饮管理管理控股集团
德州职业教育集团,德州职业教育集团,https://dzzjjt.dzvc.edu.cn/info/1004/1166.htm,法国索迪斯（Sodexo）集团
德州职业教育集团,德州职业教育集团,https://dzzjjt.dzvc.edu.cn/info/1004/1166.htm,龙口农村商业银行副行长
德州职业教育集团,德州职业教育集团,https://dzzjjt.dzvc.edu.cn/info/1004/1166.htm,亚马逊中国天运营中心
德州职业教育集团,德州职业教育集团,https://dzzjjt.dzvc.edu.cn/info/1004/1166.htm,鲁泰集团
德州职业教育集团,德州职业教育集团,https://dzzjjt.dzvc.edu.cn/info/1004/1166.htm,当当网
德州职业教育集团,德州职业教育集团,https://dzzjjt.dzvc.edu.cn/info/1004/1166.htm,山东省地质测绘院
德州职业教育集团,德州职业教育集团,https://dzzjjt.dzvc.edu.cn/info/1004/1166.htm,亚马逊中国北京运营中心
德州职业教育集团,德州职业教育集团,https://dzzjjt.dzvc.edu.cn/info/1004/1166.htm,天津人寿理财中心
河南省豫北高等职业教育集团,河南省豫北高等职业教育集团,https://zjjt.hbzy.edu.cn/info/1096/1094.htm,焦作大学
河南省豫北高等职业教育集团,河南省豫北高等职业教育集团,https://zjjt.hbzy.edu.cn/info/1096/1094.htm,焦作师范高等专科学校
河南省豫北高等职业教育集团,河南省豫北高等职业教育集团,https://zjjt.hbzy.edu.cn/info/1096/1094.htm,济源职业技术学院
